TheTime,C2H6,CH4,H2O,CH3OH,CH4_A
3558730140,3.526532,1993.475,8417793,16.36214,1987.745
3558730141,3.411364,1966.256,8431327,14.37881,1966.287
3558730142,3.46438,1994.163,8374736,14.46337,1994.028
3558730143,3.511537,1964.512,8369440,12.10291,1964.493
3558730144,3.47251,1964.512,8392268,13.80622,1973.62
3558730145,3.429674,2003.14,8355486,18.64918,2003.052
3558730146,3.432732,1978.559,8380986,14.89589,1978.616
3558730147,3.41585,1978.559,8402331,10.38788,1984.339
3558730148,3.414551,1984.339,8405284,14.76362,1973.359
3558730149,3.312443,1973.359,8372776,15.56009,1966.116
3558730150,3.249622,1966.116,8433138,14.41851,1982.027
3558730151,3.133099,1982.027,8391189,15.58872,1969.482
3558730152,3.113255,1969.482,8407308,14.46771,1976.659
3558730153,3.077653,1976.659,8399614,14.86749,1972.73
3558730154,3.105831,1943.024,8403994,14.55247,1943.031
3558730155,3.100031,1984.151,8404515,13.53378,1984.16
3558730156,3.168379,1984.151,8398635,14.86755,2002.814
3558730157,3.078412,1980.25,8363056,17.83651,1980.159
3558730158,3.05202,1956.843,8361904,13.95171,1956.84
3558730159,3.034797,1956.843,8354316,18.53173,1966.954
3558730160,2.991496,1991.006,8443492,14.70171,1991.23
3558730161,3.077773,1991.006,8405212,13.48286,1995.755
3558730162,3.096666,1995.755,8395885,14.5442,1990.021
3558730163,3.167413,1966.254,8395638,14.77824,1966.251
3558730164,3.034208,1966.254,8385674,14.06802,1973.454
3558730165,3.117007,1973.454,8378198,14.03866,1989.328
3558730166,3.037559,1989.328,8357474,19.27029,1989.947
3558730167,3.127762,1968.57,8362586,17.0605,1968.581
3558730168,3.159734,1968.57,8398523,12.0257,1967.557
3558730169,3.246503,1967.557,8367796,15.24179,1986.591
3558730170,3.219587,2013.371,8336682,11.78509,2013.296
3558730171,3.382353,1991.569,8354615,15.55387,1991.608
3558730172,3.362426,1991.569,8356370,15.61915,1989.567
3558730173,3.62259,1989.567,8429723,14.44124,1998.592
3558730174,3.850776,1998.592,8365817,14.93936,1994.478
3558730175,4.127059,1994.478,8418807,16.51562,2012.313
3558730176,4.135691,2012.313,8421412,15.08993,1995.958
3558730177,4.069417,1995.958,8407920,10.22682,2014.666
3558730178,4.093696,1992.775,8445973,15.01326,1992.867
3558730179,4.107149,1992.775,8400295,14.01139,1993.651
3558730180,4.208731,1993.651,8462516,12.35666,1998.015
3558730181,4.193315,2018.365,8440573,15.78273,2018.312
3558730182,4.273613,1985.039,8392920,13.38293,1984.915
3558730183,4.279085,2019.591,8432076,14.067,2019.697
3558730184,4.411275,2019.591,8450492,13.33366,2009.364
3558730185,4.434361,2009.364,8462244,13.8263,2019.052
3558730186,4.548248,2019.052,8432968,13.47215,2013.871
3558730187,4.603761,2013.871,8490450,13.29665,2006.851
3558730188,4.517493,2006.851,8449838,12.01125,1993.698
3558730189,4.592095,1993.698,8497233,12.35305,1995.862
3558730190,4.548826,2028.084,8391364,14.64545,2027.819
3558730191,4.611051,2028.084,8476653,13.17293,2043.866
3558730192,4.61748,2013.334,8446097,14.36987,2013.253
3558730193,4.514797,2039.15,8451104,13.06026,2039.169
3558730194,4.46453,2039.15,8451141,14.35404,2028.513
3558730195,4.434379,2003.728,8427319,15.29172,2003.666
3558730196,4.278906,1958.68,8438534,12.47056,1958.705
3558730197,4.1697,2026.602,8451934,12.29581,2026.648
3558730198,4.23677,2026.602,8365439,14.25971,2011.8
3558730199,4.221588,2011.8,8438550,13.2512,1995.399
3558730200,4.206827,1995.399,8357302,13.95684,1995.2
3558730201,4.144448,1995.2,8435314,12.81467,2005.145
3558730202,4.28107,1981.149,8416739,15.70236,1981.101
3558730203,4.407675,1981.149,8402648,15.99402,1985.45
3558730204,4.325382,1985.45,8424452,12.1992,1996.022
3558730205,4.280049,1996.022,8385012,15.67834,1999.53
3558730206,4.124451,2027.784,8407264,13.47737,2027.844
3558730207,4.204053,2027.784,8357552,15.66317,2016.4
3558730208,4.13103,2016.4,8429460,14.4004,2001.392
3558730209,4.021336,2001.392,8451138,14.5288,2010.963
3558730210,3.887879,1989.554,8402141,13.58694,1989.431
3558730211,3.805695,1989.554,8349186,10.7359,1986.459
3558730212,3.815675,2007.27,8393847,11.80966,2007.384
3558730213,3.825571,2007.27,8441462,14.06487,2007.904
3558730214,3.9259,2007.904,8472029,13.62453,1993.418
3558730215,3.958077,2001.781,8352885,16.63683,2001.484
3558730216,3.94775,2001.781,8396506,14.56481,1981.783
3558730217,3.957799,2026.956,8388062,18.23192,2026.939
3558730218,4.07205,1978.886,8400956,14.18968,1978.908
3558730219,4.041513,2008.542,8364873,15.47737,2008.459
3558730220,3.788882,2008.542,8433316,16.07987,2002.623
3558730221,3.502938,2002.623,8427899,15.48355,2017.643
3558730222,3.381318,1977.958,8356041,13.5129,1977.776
3558730223,3.364678,1948.78,8405117,13.66314,1948.901
3558730224,3.181679,2016.84,8325138,13.38054,2016.649
3558730225,3.256346,1972.956,8386141,12.66938,1973.095
3558730226,3.176674,1996.594,8395594,15.20242,1996.625
3558730227,3.149619,1996.594,8432795,13.36207,1992.757
3558730228,3.258297,1992.757,8395629,14.15062,1987.358
3558730229,3.136565,1987.358,8395498,16.962,1970.613
3558730230,3.114986,1970.613,8373013,15.27102,1965.82
3558730231,3.060388,2005.313,8406404,13.95649,2005.401
3558730232,3.026925,2005.313,8350923,16.17919,1995.073
3558730233,3.079206,1995.073,8392957,13.37143,1992.961
3558730234,2.993701,1970.153,8408209,17.51362,1970.188
3558730235,2.968855,1970.153,8369210,16.58857,1969.245
3558730236,3.010285,1969.245,8354288,15.08426,1983.558
3558730237,2.919065,1983.558,8346384,14.43471,1999.141
3558730238,2.948936,1999.141,8401856,16.81906,1979.797
3558730239,2.927816,1959.11,8359414,15.23578,1959.003
3558730240,3.045918,1995.966,8400887,14.53329,1996.076
3558730241,3.004767,1995.966,8361306,15.70487,1996.708
3558730242,2.943511,1996.708,8413568,14.18726,1986.851
3558730243,3.143823,1957.328,8393991,12.11296,1957.277
3558730244,3.097654,1957.328,8378995,12.76386,1952.753
3558730245,3.143968,1952.753,8369620,15.86474,1969.986
3558730251,3.77817,2005.251,8407803,13.57676,2005.351
3558730252,3.856572,1982.734,8398985,13.7849,1982.706
3558730253,4.025726,2012.288,8359831,13.82866,2012.194
3558730254,4.139708,2012.288,8384070,14.25868,1998.073
3558730255,4.401269,1998.073,8424186,8.053917,2009.635
3558730256,4.536155,2009.635,8418425,15.09891,2009.598
3558730257,4.663142,2033.34,8348240,12.07893,2033.164
3558730258,4.591397,2033.34,8348610,13.64063,2032.266
3558730259,4.843053,2032.266,8406408,15.26464,2044.87
3558730260,4.819629,2044.87,8368469,13.6713,2027.514
3558730261,4.667452,1998.73,8327616,11.81563,1998.674
3558730262,4.639323,2030.419,8379810,13.52848,2030.508
3558730263,4.519625,2007.312,8388501,12.71809,2007.328
3558730264,4.411827,2007.312,8351374,13.17434,2004.757
3558730265,4.243904,2004.757,8366091,14.31069,2024.686
3558730266,4.037334,2024.686,8380770,14.64815,2009.081
3558730267,3.882415,2009.081,8301989,15.7172,2011.773
3558730268,3.720748,2013.997,8406007,10.7253,2014.26
3558730269,3.42505,1986.776,8342111,15.29664,1986.614
3558730270,3.26897,1986.776,8403163,13.86752,1990.921
3558730271,3.259001,2013.296,8399254,11.72017,2013.288
3558730272,3.300012,1973.263,8357650,14.49425,1973.153
3558730273,3.351803,2008.578,8352947,9.590029,2008.574
3558730274,3.427084,1969.608,8373493,12.13571,1969.65
3558730275,3.347422,1997.559,8357558,13.76523,1997.526
3558730276,3.409774,1997.559,8411777,15.04847,1992.588
3558730277,3.527463,2019.775,8396764,10.89453,2019.74
3558730278,3.76132,1983.308,8425022,12.21173,1983.372
3558730279,3.819193,1983.308,8382032,13.27619,1989.708
3558730280,3.736076,1989.708,8355877,13.32997,2002.177
3558730281,3.986349,2002.177,8356034,15.9009,1991.667
3558730282,4.211831,2026.393,8341991,11.14375,2026.362
3558730283,4.420906,2026.393,8439950,13.53969,2029.566
3558730284,4.69692,2029.566,8363730,9.870045,2016.651
3558730285,4.677881,1993.687,8326108,15.56885,1993.591
3558730286,4.508964,1993.687,8388736,10.84567,2001.041
3558730287,4.469933,2030.957,8344459,12.12149,2030.847
3558730288,4.302042,2030.957,8409672,13.10897,2029.19
3558730289,4.069613,2006.157,8405098,15.33919,2006.143
3558730290,3.812804,2006.157,8385850,15.02458,2003.312
3558730291,3.791632,2003.312,8387778,13.58733,2019.366
3558730292,3.936976,2019.366,8324621,13.4723,2005.838
3558730293,4.146351,2005.839,8408792,14.60871,2020.046
3558730294,4.220791,2020.046,8366706,17.96263,2010.084
3558730295,4.134032,2010.084,8359755,11.48268,2014.863
3558730296,4.132909,2014.863,8340422,13.08739,2020.397
3558730297,4.093794,1992.008,8351540,16.18672,1992.05
3558730298,4.035731,1992.008,8430629,11.00171,2006.297
3558730299,3.962721,1984.283,8332985,15.61328,1984.038
3558730300,3.910868,1984.283,8342550,13.3008,1972.342
3558730301,3.93938,1994.877,8336227,17.76711,1994.863
3558730302,3.923857,1973.573,8343274,17.05328,1973.586
3558730303,3.866473,2004.311,8291234,14.65758,2004.186
3558730304,3.959576,2004.311,8365251,14.63126,2011.453
3558730305,3.995938,2011.453,8393678,18.35202,2002.962
3558730306,3.822832,2002.962,8325164,11.39439,1987.769
3558730307,3.840399,1964.153,8301747,17.3313,1964.093
3558730308,3.862778,1964.153,8335197,14.49071,1982.243
3558730309,3.962404,1982.243,8285798,20.43982,2001.447
3558730310,4.004616,1973.733,8296587,16.44081,1973.757
3558730311,3.908508,1973.733,8302912,19.09698,1989.806
3558730312,3.937214,1989.806,8285238,13.80753,1975.19
3558730313,4.03673,1975.19,8350577,16.20337,1984.464
3558730314,3.820624,1984.464,8337961,18.81582,1981.883
3558730315,3.727712,1981.883,8308877,18.79149,1974.111
3558730316,3.639865,1974.111,8331644,16.47063,1973.203
3558730317,3.602874,1973.203,8296734,16.51835,1981.737
3558730318,3.60732,1981.737,8339705,12.95734,1968.33
3558730319,3.556132,2002.976,8356719,15.1843,2003.022
3558730320,3.676169,2002.976,8310535,15.61893,1983.412
3558730321,3.709371,2005.79,8339728,16.66576,2005.866
3558730322,3.664065,2005.79,8399417,13.79641,1992.52
3558730323,3.735981,1992.52,8386242,10.36462,2003.808
3558730324,3.669756,1981.766,8342033,14.93904,1981.654
3558730325,3.76607,2008.99,8359175,12.2401,2009.038
3558730326,3.844387,1980.481,8371641,16.92336,1980.507
3558730327,3.721661,2001.836,8340152,14.38543,2001.762
3558730328,3.655623,2001.836,8367955,15.16557,2009.886
3558730329,3.624817,2033.659,8377156,10.80987,2033.685
3558730330,3.715571,2033.659,8358427,15.96654,2022.248
3558730331,3.712164,1991.856,8377279,13.75696,1991.9
3558730332,3.743708,1991.856,8342580,15.8584,1978.507
3558730333,3.859435,2005.898,8290767,10.85741,2005.771
3558730334,3.861467,2005.898,8320137,15.25694,1994.267
3558730335,3.957668,2041.807,8355413,12.85749,2041.902
3558730336,3.953139,1982.003,8325543,13.30975,1981.917
3558730337,4.071469,1982.003,8338033,14.79585,1985.861
3558730338,4.472496,2019.327,8378138,13.60832,2019.432
3558730339,4.870063,2019.327,8340537,12.99931,2012.396
3558730340,4.663784,2012.396,8367071,14.0716,2012.159
3558730341,4.236172,1991.629,8369639,12.31663,1991.633
3558730342,4.322681,1991.629,8396504,11.14333,2001.342
3558730343,4.51288,2001.342,8372894,11.81747,2010.592
3558730344,4.635183,2010.592,8362076,12.0178,2018.936
3558730345,4.525903,2018.936,8350264,13.11528,2013.246
3558730346,4.746173,2013.246,8348390,12.52774,2022.605
3558730347,4.943086,2044.53,8350385,10.77568,2044.538
3558730348,5.005328,2006.611,8342381,15.87128,2006.585
3558730349,5.119335,2055.348,8362637,13.43602,2055.411
3558730350,5.185387,2022.029,8350495,12.41112,2021.989
3558730351,4.856956,2022.029,8309899,10.79553,2023.308
3558730352,4.788647,2023.308,8327372,14.07582,2027.827
3558730353,4.895893,2027.827,8370309,12.95692,2025.046
3558730354,4.830916,2025.046,8364677,11.30837,2017.898
3558730355,4.749483,2017.898,8298699,15.78753,2016.237
3558730356,4.672701,2016.237,8293227,12.74836,2035.965
3558730357,4.652759,2035.965,8293490,14.21442,2036.333
3558730358,4.612772,2036.333,8287468,13.20503,2017.705
3558730359,4.59656,2017.705,8340489,11.15891,2022.435
3558730360,4.664796,2022.435,8351995,12.21241,2003.652
3558730361,4.62813,2036.958,8333414,14.71832,2036.914
3558730362,4.642667,2036.958,8332471,12.29269,2027.262
3558730363,4.571569,2027.262,8317675,11.53681,2028.279
3558730364,4.569237,2003.289,8342092,10.78397,2003.348
3558730365,4.484096,2003.289,8295582,18.07945,1989.534
3558730371,4.387127,1989.534,8302543,12.83271,1972.317
3558730372,4.220501,2022.047,8295270,15.70388,2022.035
3558730373,4.031891,1983.916,8343044,10.7973,1984.027
3558730374,3.946008,2022.743,8370747,11.40956,2022.822
3558730375,3.90972,2022.743,8291765,13.58761,2014.303
3558730376,3.962061,2014.302,8345512,11.99637,2027.243
3558730377,4.161423,2057.076,8385142,8.396325,2057.182
3558730378,4.233423,2057.076,8341375,8.167032,2057.527
3558730379,4.329986,2057.527,8400921,8.868605,2045.574
3558730380,4.34212,2045.574,8359617,11.05776,2031.571
3558730381,4.277736,2055.756,8256097,12.14959,2055.492
3558730382,4.1966,2058.426,8373466,9.079818,2058.726
3558730383,4.172302,2017.539,8294565,13.79727,2017.335
3558730384,4.164741,2044.712,8322023,11.25214,2044.79
3558730385,4.175124,2015.19,8304067,11.17485,2015.138
3558730386,4.211432,2015.19,8353550,10.74169,2032.264
3558730387,4.11601,2032.264,8357101,11.90108,2051.116
3558730388,4.190548,2012.732,8293026,7.605962,2012.566
3558730389,4.288333,2049.521,8317270,14.45388,2049.591
3558730390,4.531464,2049.521,8321156,11.84257,2043.833
3558730391,4.642908,2071.472,8305118,11.28938,2071.434
3558730392,4.880586,1977.724,8343782,8.459807,1977.808
3558730393,4.806584,2021.847,8306388,12.80708,2021.768
3558730394,4.958584,2021.847,8311851,12.91816,2024.522
3558730395,5.003489,2024.522,8330765,10.13682,2040.613
3558730396,5.027204,2040.613,8297242,11.03327,2024.465
3558730397,4.853941,2024.465,8336152,14.22332,2024.342
3558730398,4.755314,2024.342,8276405,11.17109,2034.074
3558730399,4.479279,1985.111,8347895,12.91696,1985.287
3558730400,4.177782,2033.713,8340346,11.39203,2033.705
3558730401,4.230995,2033.713,8343491,12.7232,2017.806
3558730402,4.291007,1997.086,8278731,9.539048,1996.921
3558730403,4.365628,2072.053,8354345,11.64348,2072.26
3558730404,4.5087,2037.477,8334837,10.66356,2037.415
3558730405,4.670461,2037.477,8328068,11.54165,2039.184
3558730406,4.595798,2039.184,8345944,12.58387,2038.654
3558730407,4.593815,2066.368,8341660,10.95437,2066.361
3558730408,4.568501,2027.902,8359482,7.881964,2027.94
3558730409,4.646451,2027.902,8373190,6.955613,2013.548
3558730410,4.746389,2013.548,8339710,7.31644,2029.584
3558730411,4.740547,2029.584,8308546,14.4925,2047.909
3558730412,4.704459,2047.91,8335759,9.540943,2050.729
3558730413,4.865493,2020.862,8326515,8.892585,2020.835
3558730414,4.635175,2020.862,8324930,7.488985,2039.053
3558730415,4.575648,2039.053,8314729,9.919588,2047.743
3558730416,4.659529,2047.743,8364980,9.752239,2057.402
3558730417,4.445274,2031.633,8386613,9.322635,2031.685
3558730418,4.180448,2031.633,8327376,6.46757,2040.125
3558730419,3.865678,2040.125,8327493,11.50064,2049.89
3558730420,3.724684,2049.89,8356116,10.44552,2046.484
3558730421,3.734935,2046.484,8310764,9.065897,2042.755
3558730422,3.839156,2042.755,8326306,10.39387,2046.546
3558730423,3.689702,2022.497,8342864,11.06871,2022.536
3558730424,3.728186,2052.983,8382340,7.185219,2053.091
3558730425,3.703829,2029.508,8349992,10.41615,2029.419
3558730426,3.626776,2029.508,8350850,8.414408,2022.12
3558730427,3.797119,2046.948,8305214,10.08378,2046.833
3558730428,3.859117,2046.948,8336633,8.010854,2028.855
3558730429,3.933648,2028.855,8311566,9.755894,2014.132
3558730430,4.021097,2041.144,8302756,12.87365,2041.124
3558730431,4.095671,2020.204,8308957,12.87082,2020.215
3558730432,4.187664,2020.204,8288212,12.8979,2005.603
3558730433,4.298989,2048.443,8315000,9.504357,2048.517
3558730434,4.526239,2048.443,8323302,8.774323,2039.258
3558730435,4.694887,2066.166,8325305,8.17885,2066.175
3558730436,4.704939,2066.166,8356564,8.624726,2059.191
3558730437,4.428278,2032.681,8295962,7.781572,2032.523
3558730438,4.081772,2032.681,8330583,9.112476,2032.668
3558730439,3.826206,2032.668,8344153,9.487482,2033.956
3558730440,3.695801,2033.956,8325435,7.811756,2041.332
3558730441,3.560343,2017.474,8359652,6.259131,2017.558
3558730442,3.412976,2056.529,8332534,8.802807,2056.466
3558730443,3.476568,2002.196,8301333,11.19156,2002.108
3558730444,3.49708,2002.196,8308201,9.796484,2007.795
3558730445,3.613785,2007.795,8314901,6.398306,1994.907
3558730446,3.668946,2049.335,8334932,10.32283,2049.394
3558730447,3.641573,2049.335,8296960,10.92085,2046.234
3558730448,3.668478,2046.234,8350178,5.062105,2052.696
3558730449,3.610776,2052.696,8306700,3.667809,2062.437
3558730450,3.48911,2034.194,8384861,5.527768,2034.39
3558730451,3.553448,2034.194,8349094,3.338077,2019.963
3558730452,3.479732,2019.963,8330953,5.34313,2027.117
3558730453,3.438509,2027.117,8330073,7.237016,2027.478
3558730454,3.466076,2051.756,8331982,3.937468,2051.764
3558730455,3.58422,2051.756,8301219,7.480497,2065.39
3558730456,3.607484,2065.39,8313080,8.735987,2076.291
3558730457,3.734827,2044.685,8277199,10.34906,2044.589
3558730458,3.800987,2044.685,8293277,9.007563,2037.119
3558730459,3.911178,2037.119,8297450,10.25964,2046.652
3558730460,3.917084,2046.652,8316231,10.31275,2041.009
3558730461,3.793987,2041.009,8318736,9.921229,2036.115
3558730462,3.648285,2036.115,8314978,9.246403,2022.12
3558730463,3.70242,2022.12,8285373,7.981436,2029.485
3558730464,3.760572,2051.771,8331458,9.624185,2051.892
3558730465,3.976199,2051.771,8303171,9.152372,2068.935
3558730466,4.093549,2040.504,8324774,10.14003,2040.556
3558730467,4.030562,2040.504,8340052,6.946886,2044.364
3558730468,4.044922,2044.364,8345090,9.270505,2027.976
3558730469,3.846859,2062.993,8308498,6.729983,2062.903
3558730470,3.889631,2034.584,8315201,8.999155,2034.594
3558730471,3.89183,2055.22,8308958,10.43086,2055.21
3558730472,3.991027,2055.22,8323219,8.311581,2041.966
3558730473,4.025817,2041.966,8275486,9.837258,2044.682
3558730474,4.240665,2079.834,8323016,10.2184,2079.963
3558730475,4.41723,2035.021,8264407,6.322733,2034.862
3558730476,4.534592,2035.021,8340032,3.892528,2044.486
3558730477,4.649533,2044.486,8354681,5.048014,2057.371
3558730478,4.533916,2057.371,8303383,5.553875,2045.786
3558730479,4.439557,2045.786,8324645,6.878266,2064.939
3558730480,4.369589,2064.939,8355063,3.371428,2057.186
3558730481,4.327609,2042.449,8219656,8.708561,2042.101
3558730482,4.299158,2053.108,8335924,5.428138,2053.411
3558730483,4.262469,2077.288,8352901,7.091485,2077.333
3558730484,4.330957,2077.288,8366288,4.412865,2070.605
3558730485,4.201924,2043.129,8310476,5.814153,2042.983
3558730492,3.852579,2043.129,8273974,8.669242,2050.532
3558730493,3.773357,2050.532,8272618,7.454893,2043.72
3558730494,3.882768,2035.534,8390040,7.636689,2035.834
3558730495,3.882831,2035.534,8318013,7.752982,2035.673
3558730496,3.818669,2035.673,8288914,11.60221,2054.89
3558730497,3.872652,2079.386,8303319,10.99619,2079.426
3558730498,3.838817,2046.668,8298665,8.066891,2046.649
3558730499,3.856654,2046.668,8302647,9.011506,2053.987
3558730500,3.699302,2053.988,8275333,7.495681,2061.778
